164,215318307,215703582,215485124,215628640,215491997,215596412,215171176,215598662,215893952,215529483,215519847,215176223,215394221,215515995,215360817,215498679,215192144,215769095,215225639,215796385,215542220,215283698,215897588,215182725,215222250,215448804,215456313,215700021,215132501,215350865,215651519,215279631,215512806,215302995,215447736,215394877,215293053,215420425,215207399,215639703,215029356,215534051,215443141,215290786,215518420,215525003,215618507,215612712,215516271,215586653,215273037,215544206,215270761,215189034,215457183,215241413,215454350,215639007,215539723,215274561,215309293,215508068,215330361,215382441,215342468,215780544,215473415,215310034,215351811,215429512,215693212,215290393,215480684,215241886,215438430,215160309,215306554,215640542,215274078,215404049,215226561,215365044,215146915,215333030,215118634,215469814,215269223,215462159,215431846,215303815,215088435,215541820,215327430,215619649,215370526,215122688,215548801,215410116,215408121,215318020
165,145140416,145014920,145036539,145324296,144965932,145326354,145401905,145371685,144968252,145273202,145342235,145370380,145356863,144946923,144739497,144872726,144938507,144958467,145052695,145139749,145011069,145298547,145185788,145291196,145032309,144895389,145128172,144915910,145520790,144973648,145133801,144605627,145099476,144863648,145371217,145155489,144875815,145008899,145279113,145055805,144935941,145205057,145301768,145369483,145091389,144794489,145433180,145028063,145314962,146490080,145282415,144908351,145251498,145189902,145137066,144761131,145018591,145162272,145600532,144994849,144962793,144834042,145070745,145115688,144877272,145189604,144916601,145276031,145647827,145202907,145034014,144715827,145012101,144923691,145948200,144728261,145247833,145242614,145377297,145121897,146507498,145049814,144956183,145031394,145037512,145135993,145032617,144913941,145274893,144926633,144969765,144514763,145129733,145324775,145223302,145217090,145360867,146699887,144869591,146743230
165,215502538,215482792,215363448,215256393,215437357,215391359,215480243,215345179,216794410,215566471,216758078,215280561,215519468,215521242,214810823,215031062,215606172,215507964,215577549,215511658,215244706,215489087,215326589,215362418,215620892,215720713,215421062,215413282,215520033,215548887,215214368,215218296,215505295,215444796,215484288,215301321,215064864,215347642,215308309,215754406,215501557,215704203,215576038,215324032,215383625,215233232,215399300,215479430,215678789,215650015,215295523,216875689,215431057,215542335,215373686,215125182,215211343,215458616,215541232,215434835,215342502,215638228,215364072,215670872,215561296,215374972,215434385,215263693,215212668,215584957,216616163,215358385,216910041,215546058,216732625,215257579,215492388,215286563,215500149,217512494,215200561,217020408,217073625,215687647,215440694,215664921,215497010,216848549,215420270,215261295,215606151,215208278,215605735,215458382,215355927,215224576,216643316,215303416,215375020,215442672
166,145420329,144876309,147116315,144839828,145460436,145182543,145417567,145155523,145086665,145537146,145270763,145333484,145290386,145491992,148747264,145323480,145349821,145282716,145179791,145298007,145212191,145440955,145474430,144979968,145433474,145014867,145738096,145398488,144746609,145433246,145026108,145377465,145543825,145147089,145095104,145300656,145446763,145000770,145403335,145116507,145343690,145603503,145513420,144911765,145413219,145308687,145535153,145361716,145365737,145326934,145283280,145251329,145363500,144987704,145227924,144942677,145544585,145060837,144874228,145395604,145421985,145379339,145494396,145280418,145127970,145256365,145388320,145265820,145326411,145474648,145263775,144835659,144995651,145020658,145488302,145111692,144904916,145358258,145753936,145101732,145231607,145359191,145148480,145228715,145306579,145351232,145356316,144839782,145309595,145440176,144909979,145335978,145477922,145394719,145245982,145204056,145422873,145302097,144957179,145417053
166,218168899,216710549,215438176,214992978,215351367,216719265,215263713,215426507,215460427,215378090,215552036,215366059,215664814,215609419,215211065,215489036,215572067,215511288,215132970,215630933,215388992,215555565,215619132,215520526,215763525,215225119,215919933,215801485,215316520,215373445,215381780,215992201,215458501,215088424,216052539,215797710,215851307,215447577,215426132,215271018,215362725,215965232,215723650,215200485,215368971,215281023,215855938,215392902,215205118,215253576,215428710,215553695,215988439,215391131,215865511,215313006,215840246,215590490,215394618,215287556,215661993,215527156,215589287,215706101,215408620,215571288,215406128,215653631,215828758,215655894,215638788,215120630,215265751,215626967,215478817,215448038,215385374,215616031,215661466,215298188,215088740,215622099,215614808,215584270,215925039,215735893,215723947,215427236,215410223,215717165,215270997,215151764,215735812,215892810,215639006,215654954,215226643,215681342,215296933,215561211
167,145357928,145218850,145359509,145367249,145497911,145460505,144801896,145682358,145049260,145174864,145280280,145404284,145109387,145084128,144914250,145322506,145284632,144930038,145427723,145510067,145250353,145064609,145470136,144949289,145338503,145607880,145359747,145371589,145445084,145298945,145223745,145374589,144901233,145347155,145015190,145446520,145266918,145273486,145370409,145400881,145436703,145297332,145346601,145409261,145445945,145249822,145292226,144607437,145393951,144968530,145299695,145834899,145258261,145088038,145227180,145341771,145351559,144877882,145287096,144897843,145476541,144579940,145174864,145254364,145061385,145102109,144982991,145352376,145240069,145208411,145292053,145282015,145217544,145322567,145396099,145348725,144926529,145228894,145073259,145216548,145199859,145093468,145346181,145486910,145298930,145305830,145105767,145568920,145343525,145273798,145442098,145373286,145053748,145413780,145502375,144801176,145149864,145271122,144883638,145159277
167,215580980,215492266,215812475,215488969,215502540,215756951,215206141,215881357,215516778,215534599,215758171,215761246,215365800,215711525,215602418,215752831,215628743,215392725,215759299,215321907,215533825,215397260,215273395,215425813,215818617,215603572,215629219,215674178,215426221,215545434,215611824,215443415,215387076,215129727,215511436,215318476,215777852,215368453,215708140,215686460,215606955,215579903,215616518,215711866,215493150,215831175,215365638,215179178,215446290,215423533,215695272,215660195,215761322,215123959,215566630,215849986,215552785,215315252,215754769,215443709,215192351,215334470,215430635,215708193,215469428,215616843,215493265,215491115,215173133,215745785,215182445,215299969,215808482,215644605,215814245,215809519,215500639,215668888,215092392,215872874,215555683,215405213,215732461,215715280,215476922,215441042,215684252,215243673,215426709,215699661,215635842,215283689,215544957,215402332,215702498,215482401,215324302,215854426,215504349,215779377
168,145295789,145422852,144752092,145376484,145546799,145291757,145102450,145346573,145267850,146338112,145053778,145310647,145091161,145334915,144841164,145211787,144724522,145399442,145446874,145010684,145086098,144951141,145314272,145161274,145162445,144824371,145259516,145215350,145249392,145153364,145295201,145386819,145408813,145386252,146024784,145820962,144883411,145228826,145320910,145082975,145292170,145436565,145164770,146215817,145464715,145369774,145283324,144922157,145808667,145371006,144958108,144971510,145331472,145074999,145373824,144957906,145453435,145070251,145706418,144937036,145050814,145461965,144954339,145166681,145199706,145156648,145153786,145286171,144741670,145088757,145083454,145778883,145068244,145239525,145281852,145276551,145325428,145136794,145284588,145472426,145366035,144949288,145484350,145430595,144687103,145184706,145238728,145023477,145232372,145183205,145125201,145373143,145357218,145480065,145544760,145233267,144970610,145124613,145476116,145215699
168,215688373,215845551,215025125,215706090,215635822,215471992,215400886,215749506,215170726,215459169,215729520,215521733,215000022,215269237,215334828,215011102,215397609,215304444,215607750,215435438,215104075,215341939,215800561,215523738,215027481,215606935,215582666,215494311,215335516,214912986,215761843,215540570,215329328,216093320,215754867,215640576,215170673,215494114,215635425,215208966,215201391,216048802,215572364,215750312,215900100,215818258,215853774,215540091,216206349,215722214,215514878,215635755,215806211,216239842,215872740,215179687,215494457,215504138,215485236,215432886,215533323,215774537,215317775,215491570,215139442,215697861,215358536,215418924,215725517,215693598,215087089,215652983,215545257,215409207,215580936,215668840,215393611,215017172,215819560,215747137,215563859,215323978,215745383,215801637,215164464,215334656,215163060,215385610,215703055,215451831,215411041,215633234,215589755,215536309,215900820,215712159,215676540,215723140,215493639,215381661
169,144960299,145389741,145322321,145160089,145385567,145252977,145448470,145346987,144888011,145718370,145364977,145318425,145210537,145351095,145273512,145518097,144773152,145525780,145351589,145503852,145268267,144761395,145350711,145370294,144961419,145442025,145140418,145176774,144997054,145374215,146520165,145544057,145399149,145775407,144936032,145517109,145018799,145400915,145345736,144803908,145196256,144863818,145138411,145076005,145396817,144999783,145218937,145146329,145099800,144866841,145198844,145435698,145322396,145252526,145699068,145375574,145240144,144848362,145438496,145102293,145173026,145415968,144905110,145351801,145270997,144960618,145233650,144768336,145470991,145283611,145360924,145352971,145067938,145182815,145759740,145204325,145277398,145423216,144956929,145400615,145403655,144755573,145445800,145017256,145089069,145342504,145418210,145050271,145295795,145482882,145433310,144999659,145379254,145350521,145104331,145268932,145045237,145418128,145380961,145216249
169,215346581,215744836,215580525,215409579,215286804,215914256,215673544,215843823,215399581,215651241,215778390,215810305,215332977,215712368,215847063,215446117,215386324,215689340,215716988,215669554,215664227,215665246,214990666,215677765,215281421,215474711,215459682,215455083,215415174,214976659,215875071,215850449,215971451,215699145,215602426,215280887,215637926,215439319,215769109,215341920,215298542,215505816,215249784,215623137,216237340,215599500,215590470,215579087,215644710,215301069,215368933,215759601,215571124,215650132,215623518,215460250,215721730,215470620,215189036,215162863,215242313,215773310,215250366,215649300,216047064,215306793,215559307,215380571,215630372,215552383,215319537,215910295,215396834,215530708,215638437,215508559,215428199,215793007,215513598,215663714,215511240,215600567,215596258,215462512,215877111,215299440,215311579,215347513,215299179,215413598,215763130,215563067,215370386,215451270,215407561,215412710,215784132,215415673,215705440,215564744
